id,kode_pohon,nama_lokal,nama_latin,Group,Icon,status_iucn,diameter,tinggi,unit_PS,jenis_lahan,nama_khas_wilayah,Latitude,Longitude,elevasi,jarak_permukiman,status_adopsi,nama_pengadopsi,masa_berlaku,nama_surveyor,waktu_survei,harga_adopsi,serapan_karbon,penyedia_bibit,metode_karbon,Image1,Image2,Image3,Image4,chart_link
354,MDH0372,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,14.00,4.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2705336,103.3494359,5.79,5.49,Belum,-,-,Nuryanto,13/10/2021 14:35,200000,195.21,-,Krisnawati et al (2012),1634110447040.jpg,1634110457520.jpg,1634110489479.jpg,1634110506337.jpg,
355,MDH0342,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,22.00,12.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2699167,103.3491000,0.00,5.51,Belum,-,-,Abasri,13/10/2021 14:25,200000,542.17,-,Krisnawati et al (2012),1634109850242.jpg,1634109858807.jpg,1634109881269.jpg,1634109919629.jpg,
356,MDH0391,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,24.00,10.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2705101,103.3493461,8.59,5.5,Belum,-,-,Nuryanto,13/10/2021 14:39,200000,659.99,-,Krisnawati et al (2012),1634110676687.jpg,1634110693549.jpg,1634110737843.jpg,1634110767429.jpg,
357,MDH0392,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,10.00,3.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2705936,103.3492226,#N/A,5.52,Belum,-,-,Nuryanto,13/10/2021 14:43,200000,91.26,-,Krisnawati et al (2012),1634110966812.jpg,1634110974992.jpg,1634111000940.jpg,1634111019423.jpg,
358,MDH0343,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,19.00,12.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2698889,103.3491000,0.00,5.51,Belum,-,-,Abasri,13/10/2021 14:30,200000,389.27,-,Krisnawati et al (2012),1634110146705.jpg,1634110160424.jpg,1634110174906.jpg,1634110204618.jpg,
359,MDH0393,Bakau,Rhizophora sp.,Pohon Muda,icon/young_tree.svg,Least Concern,7.00,3.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2703417,103.3492838,29.94,5.5,Belum,-,-,Nuryanto,13/10/2021 14:50,50000,40.76,-,Krisnawati et al (2012),1634111404929.jpg,1634111416804.jpg,1634111438612.jpg,1634111449695.jpg,
360,MDH0344,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,16.00,10.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2698890,103.3491000,0.00,5.51,Belum,-,-,Abasri,13/10/2021 14:33,200000,263.98,-,Krisnawati et al (2012),1634110366010.jpg,1634110377929.jpg,1634110391874.jpg,1634110406628.jpg,
361,MDH0394,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,24.00,10.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2703816,103.3493003,17.98,5.5,Belum,-,-,Nuryanto,13/10/2021 14:55,200000,659.99,-,Krisnawati et al (2012),1634111650376.jpg,1634111668902.jpg,1634111697210.jpg,1634111710835.jpg,
362,MDH0345,Tumu,Bruguiera gymnorrhiza,Pohon Dewasa,icon/mature_tree.svg,Least Concern,13.00,7.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2698889,103.3492000,0.00,5.5,Belum,-,-,Abasri,13/10/2021 14:36,200000,165.11,-,Krisnawati et al (2012),1634110549360.jpg,1634110556949.jpg,1634110566178.jpg,1634110580487.jpg,
363,MDH0346,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,20.00,10.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2700000,103.3492000,0.00,5.5,Belum,-,-,Abasri,13/10/2021 14:43,200000,437.11,-,Krisnawati et al (2012),1634110942913.jpg,1634110951837.jpg,1634110961284.jpg,1634110984736.jpg,
364,MDH0347,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,17.00,8.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2698611,103.3493000,0.00,5.49,Belum,-,-,Abasri,13/10/2021 14:45,200000,302.74,-,Krisnawati et al (2012),1634111083207.jpg,1634111093517.jpg,1634111099947.jpg,1634111142963.jpg,
365,MDH0348,Tumu,Bruguiera gymnorrhiza,Pohon Dewasa,icon/mature_tree.svg,Least Concern,23.00,7.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2698610,103.3493200,0.00,5.49,Belum,-,-,Abasri,13/10/2021 14:48,200000,599.47,-,Krisnawati et al (2012),1634111258752.jpg,1634111266380.jpg,1634111276688.jpg,1634111310246.jpg,
366,MDH0333,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,22.00,12.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2699722,103.3492000,0.00,5.5,Belum,-,-,Abasri,13/10/2021 13:54,200000,542.17,-,Krisnawati et al (2012),1634107987797.jpg,1634107996873.jpg,1634108027230.jpg,1634108073035.jpg,
367,MDH0334,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,25.00,13.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2700833,103.3492000,0.00,5.5,Belum,-,-,Abasri,13/10/2021 13:57,200000,723.78,-,Krisnawati et al (2012),1634108194833.jpg,1634108207085.jpg,1634108222101.jpg,1634108258065.jpg,
368,MDH0341,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,10.00,5.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2699443,103.3491000,0.00,5.51,Belum,-,-,Abasri,13/10/2021 14:21,200000,91.26,-,Krisnawati et al (2012),1634109602014.jpg,1634109613136.jpg,1634109627998.jpg,1634109657970.jpg,
369,MDH0335,Tumu,Bruguiera gymnorrhiza,Pohon Dewasa,icon/mature_tree.svg,Least Concern,12.00,8.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2700556,103.3492000,0.00,5.5,Belum,-,-,Abasri,13/10/2021 14:02,200000,137.79,-,Krisnawati et al (2012),1634108454749.jpg,1634108460712.jpg,1634108470845.jpg,1634108527934.jpg,
370,MDH0336,Tumu,Bruguiera gymnorrhiza,Pohon Dewasa,icon/mature_tree.svg,Least Concern,32.00,12.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2701111,103.3491000,0.00,5.52,Belum,-,-,Abasri,13/10/2021 14:04,200000,1264.45,-,Krisnawati et al (2012),1634108619985.jpg,1634108628635.jpg,1634108644128.jpg,1634108673374.jpg,
371,MDH0337,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,18.00,12.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2700000,103.3491000,0.00,5.51,Belum,-,-,Abasri,13/10/2021 14:09,200000,344.49,-,Krisnawati et al (2012),1634108890408.jpg,1634108904369.jpg,1634108920778.jpg,1634108948198.jpg,
372,MDH0338,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,25.00,13.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2701120,103.3491000,0.00,5.52,Belum,-,-,Abasri,13/10/2021 14:13,200000,723.78,-,Krisnawati et al (2012),1634109074336.jpg,1634109084620.jpg,1634109094423.jpg,1634109193753.jpg,
373,MDH0339,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,17.00,8.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2700000,103.3491200,0.00,5.51,Belum,-,-,Abasri,13/10/2021 14:15,200000,302.74,-,Krisnawati et al (2012),1634109270018.jpg,1634109277804.jpg,1634109295160.jpg,1634109309099.jpg,
374,MDH0340,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,12.00,8.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2699444,103.3491000,0.00,5.51,Belum,-,-,Abasri,13/10/2021 14:18,200000,137.79,-,Krisnawati et al (2012),1634109475484.jpg,1634109483135.jpg,1634109497891.jpg,1634109509837.jpg,
375,MDH0349,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,16.00,6.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2701806,103.3494000,0.00,5.49,Belum,-,-,Nuryanto,15/10/2021 14:36,200000,263.98,-,Krisnawati et al (2012),1634283317605.jpg,1634283324904.jpg,1634283337257.jpg,1634283351085.jpg,
376,MDH0350,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,30.00,10.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2699333,103.3493000,0.00,5.49,Belum,-,-,Nuryanto,15/10/2021 14:39,200000,1092.84,-,Krisnawati et al (2012),1634283463140.jpg,1634283476961.jpg,1634283545137.jpg,1634283568634.jpg,
377,MDH0351,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,34.00,10.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2699750,103.3493200,0.00,5.49,Belum,-,-,Nuryanto,15/10/2021 14:43,200000,1450.12,-,Krisnawati et al (2012),1634283708027.jpg,1634283717122.jpg,1634283782184.jpg,1634283805748.jpg,
378,MDH0352,Ara,Ficus racemosa,Pohon Dewasa,icon/mature_tree.svg,Least Concern,19.00,6.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2699972,103.3493000,#N/A,5.49,Belum,-,-,Nuryanto,15/10/2021 14:46,200000,389.27,-,Krisnawati et al (2012),1634283930244.jpg,1634283944498.jpg,1634283958612.jpg,1634284000348.jpg,
379,MDH0353,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,24.00,7.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2698583,103.3492900,0.00,5.49,Belum,-,-,Nuryanto,15/10/2021 14:50,200000,659.99,-,Krisnawati et al (2012),1634284126337.jpg,1634284139229.jpg,1634284181357.jpg,1634284198750.jpg,
380,MDH0354,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,16.00,7.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2698472,103.3493000,0.00,5.49,Belum,-,-,Nuryanto,15/10/2021 14:53,200000,263.98,-,Krisnawati et al (2012),1634284324409.jpg,1634284336876.jpg,1634284360631.jpg,1634284375068.jpg,
381,MDH0355,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,11.00,5.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2698444,103.3492000,0.00,5.5,Belum,-,-,Nuryanto,15/10/2021 14:55,200000,113.19,-,Krisnawati et al (2012),1634284464879.jpg,1634284479573.jpg,1634284496145.jpg,1634284523033.jpg,
382,MDH0356,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,14.00,6.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2698000,103.3492000,0.00,5.5,Belum,-,-,Nuryanto,15/10/2021 14:58,200000,195.21,-,Krisnawati et al (2012),1634284595421.jpg,1634284622861.jpg,1634284648804.jpg,1634284710584.jpg,
383,MDH0357,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,16.00,8.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2697861,103.3492000,0.00,5.5,Belum,-,-,Nuryanto,15/10/2021 15:00,200000,263.98,-,Krisnawati et al (2012),1634284796612.jpg,1634284804059.jpg,1634284815743.jpg,1634284847165.jpg,
384,MDH0358,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,19.00,10.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2697833,103.3492000,0.00,5.5,Belum,-,-,Nuryanto,15/10/2021 15:03,200000,389.27,-,Krisnawati et al (2012),1634284927364.jpg,1634284940277.jpg,1634284956300.jpg,1634284979079.jpg,
385,MDH0359,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,17.00,8.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2697861,103.3492000,0.00,5.5,Belum,-,-,Nuryanto,15/10/2021 15:05,200000,302.74,-,Krisnawati et al (2012),1634285065434.jpg,1634285077367.jpg,1634285103971.jpg,1634285116059.jpg,
386,MDH0360,Tumu,Bruguiera gymnorrhiza,Pohon Dewasa,icon/mature_tree.svg,Least Concern,17.00,9.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2697889,103.3492000,0.00,5.5,Belum,-,-,Nuryanto,15/10/2021 15:08,200000,302.74,-,Krisnawati et al (2012),1634285221793.jpg,1634285239756.jpg,1634285259083.jpg,1634285276858.jpg,
387,MDH0361,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,14.00,6.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2697972,103.3492000,0.00,5.5,Belum,-,-,Nuryanto,15/10/2021 15:10,200000,195.21,-,Krisnawati et al (2012),1634285388354.jpg,1634285398251.jpg,1634285413156.jpg,1634285426522.jpg,
388,MDH0362,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,17.00,8.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2698100,103.3492000,0.00,5.5,Belum,-,-,Nuryanto,15/10/2021 15:12,200000,302.74,-,Krisnawati et al (2012),1634285514927.jpg,1634285522589.jpg,1634285551572.jpg,1634285570965.jpg,
389,MDH0363,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,21.00,10.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2697886,103.3492000,0.00,5.5,Belum,-,-,Nuryanto,15/10/2021 15:16,200000,488.07,-,Krisnawati et al (2012),1634285711808.jpg,1634285720873.jpg,1634285763020.jpg,1634285776752.jpg,
390,"MDH0364
",Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,12.00,5.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2697806,103.3492000,0.00,5.5,Belum,-,-,Nuryanto,15/10/2021 15:21,200000,137.79,-,Krisnawati et al (2012),1634286034317.jpg,1634286047364.jpg,1634286059689.jpg,1634286079177.jpg,
391,MDH0365,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,10.00,3.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2697831,103.3492000,0.00,5.5,Belum,-,-,Nuryanto,15/10/2021 15:23,200000,91.26,-,Krisnawati et al (2012),1634286174179.jpg,1634286183219.jpg,1634286192248.jpg,1634286210961.jpg,
392,MDH0366,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,23.00,8.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2697834,103.3492000,#N/A,5.5,Belum,-,-,Nuryanto,15/10/2021 15:25,200000,599.47,-,Krisnawati et al (2012),1634286289857.jpg,1634286315000.jpg,1634286329414.jpg,1634286343874.jpg,
393,MDH0367,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,22.00,10.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2698217,103.3492000,0.00,5.5,Belum,-,-,Nuryanto,15/10/2021 15:29,200000,542.17,-,Krisnawati et al (2012),1634286467239.jpg,1634286480368.jpg,1634286521294.jpg,1634286540242.jpg,
394,MDH0368,Bakau,Rhizophora sp.,Pohon Muda,icon/young_tree.svg,Least Concern,6.00,2.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2697944,103.3492500,0.00,5.49,Belum,-,-,Nuryanto,15/10/2021 15:32,50000,28.77,-,Krisnawati et al (2012),1634286677440.jpg,1634286703111.jpg,1634286710409.jpg,1634286719614.jpg,
395,MDH0395,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,16.00,10.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2698028,103.3492300,0.00,5.49,Belum,-,-,Nuryanto,15/10/2021 15:35,200000,263.98,-,Krisnawati et al (2012),1634286861609.jpg,1634286892951.jpg,1634286924798.jpg,1634286948938.jpg,
396,MDH0396,Bakau,Rhizophora sp.,Pohon Muda,icon/young_tree.svg,Least Concern,6.00,3.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2697750,103.3492100,0.00,5.5,Belum,-,-,Nuryanto,15/10/2021 15:38,50000,28.77,-,Krisnawati et al (2012),1634287055455.jpg,1634287066373.jpg,1634287073795.jpg,1634287090037.jpg,
397,MDH0397,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,14.00,5.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2697583,103.3492200,0.00,5.49,Belum,-,-,Nuryanto,15/10/2021 15:40,200000,195.21,-,Krisnawati et al (2012),1634287198527.jpg,1634287220902.jpg,1634287231175.jpg,1634287243789.jpg,
398,MDH0398,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,34.00,13.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2722889,103.3480000,0.00,5.7,Belum,-,-,Nuryanto,16/10/2021 14:41,200000,1450.12,-,Krisnawati et al (2012),1634370014894.jpg,1634370032495.jpg,1634370046844.jpg,1634370058935.jpg,
399,MDH0399,Bakau,Rhizophora sp.,Pohon Muda,icon/young_tree.svg,Least Concern,8.00,3.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2722778,103.3482000,0.00,5.67,Belum,-,-,Nuryanto,16/10/2021 14:44,50000,55.11,-,Krisnawati et al (2012),1634370195127.jpg,1634370209772.jpg,1634370220886.jpg,1634370240111.jpg,
400,MDH0400,Rukam,Flacourtia rukam,Pohon Muda,icon/young_tree.svg,Least Concern,9.00,4.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2722833,103.3487000,0.00,5.62,Belum,-,-,Nuryanto,16/10/2021 14:47,50000,71.92,-,Krisnawati et al (2012),1634370369223.jpg,1634370388539.jpg,1634370396992.jpg,1634370417850.jpg,
401,MDH0401,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,18.00,6.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2722583,103.3480000,0.00,5.69,Belum,-,-,Nuryanto,16/10/2021 14:49,200000,344.49,-,Krisnawati et al (2012),1634370519288.jpg,1634370530152.jpg,1634370563501.jpg,1634370575758.jpg,
402,MDH0402,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,20.00,6.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2722278,103.3480000,0.00,5.69,Belum,-,-,Nuryanto,16/10/2021 14:51,200000,437.11,-,Krisnawati et al (2012),1634370666689.jpg,1634370676943.jpg,1634370688312.jpg,1634370698696.jpg,
403,MDH0403,Ara,Ficus racemosa,Pohon Dewasa,icon/mature_tree.svg,Least Concern,13.00,4.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2722333,103.3485210,0.00,5.64,Belum,-,-,Nuryanto,16/10/2021 14:54,200000,165.11,-,Krisnawati et al (2012),1634370778859.jpg,1634370793370.jpg,1634370821613.jpg,1634370837581.jpg,
404,MDH0404,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,33.00,12.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2722222,103.3485100,0.00,5.64,Belum,-,-,Nuryanto,16/10/2021 14:56,200000,1355.51,-,Krisnawati et al (2012),1634370928784.jpg,1634370941032.jpg,1634370951768.jpg,1634370966881.jpg,
405,MDH0405,Rukam,Flacourtia rukam,Pohon Muda,icon/young_tree.svg,Least Concern,9.00,3.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2722333,103.3476000,0.00,5.74,Belum,-,-,Nuryanto,16/10/2021 14:58,50000,71.92,-,Krisnawati et al (2012),1634371079402.jpg,1634371085420.jpg,1634371095948.jpg,1634371116879.jpg,
406,MDH0406,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,31.00,10.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2722694,103.3483000,0.00,5.66,Belum,-,-,Nuryanto,16/10/2021 15:01,200000,1176.9,-,Krisnawati et al (2012),1634371220114.jpg,1634371237041.jpg,1634371245769.jpg,1634371273134.jpg,
407,MDH0407,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,39.00,15.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2722500,103.3479100,0.00,5.7,Belum,-,-,Nuryanto,16/10/2021 15:03,200000,1977.28,-,Krisnawati et al (2012),1634371379200.jpg,1634371394730.jpg,1634371413729.jpg,1634371425794.jpg,
408,MDH0408,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,16.00,5.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2722278,103.3479000,0.00,5.7,Belum,-,-,Nuryanto,16/10/2021 15:06,200000,263.98,-,Krisnawati et al (2012),1634371515809.jpg,1634371536222.jpg,1634371553417.jpg,1634371578852.jpg,
409,MDH0409,Rukam,Flacourtia rukam,Pohon Muda,icon/young_tree.svg,Least Concern,8.00,3.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2722222,103.3479200,0.00,5.7,Belum,-,-,Nuryanto,16/10/2021 15:08,50000,55.11,-,Krisnawati et al (2012),1634371670293.jpg,1634371681280.jpg,1634371701330.jpg,1634371721002.jpg,
410,MDH0410,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,17.00,8.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2722083,103.3478000,0.00,5.71,Belum,-,-,Nuryanto,16/10/2021 15:12,200000,302.74,-,Krisnawati et al (2012),1634371874813.jpg,1634371896335.jpg,1634371921658.jpg,1634371970823.jpg,
411,MDH0412,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,20.00,7.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2722111,103.3478000,0.00,5.71,Belum,-,-,Nuryanto,16/10/2021 15:15,200000,437.11,-,Krisnawati et al (2012),1634372094636.jpg,1634372104043.jpg,1634372134349.jpg,1634372149660.jpg,
412,MDH0413,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,14.00,5.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2722083,103.3478300,0.00,5.71,Belum,-,-,Nuryanto,16/10/2021 15:18,200000,195.21,-,Krisnawati et al (2012),1634372234933.jpg,1634372252852.jpg,1634372283620.jpg,1634372301111.jpg,
413,MDH0414,Perepat,Sonneratia sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,10.00,3.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2722472,103.3478200,0.00,5.71,Belum,-,-,Nuryanto,16/10/2021 15:22,200000,91.26,-,Krisnawati et al (2012),1634372470769.jpg,1634372475970.jpg,1634372510659.jpg,1634372524008.jpg,
414,MDH0415,Bakau,Rhizophora sp.,Pohon Muda,icon/young_tree.svg,Least Concern,7.00,3.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2721722,103.3478100,0.00,5.71,Belum,-,-,Nuryanto,16/10/2021 15:24,50000,40.76,-,Krisnawati et al (2012),1634372630406.jpg,1634372650570.jpg,1634372672035.jpg,1634372687445.jpg,
415,MDH0416,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,17.00,8.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2722139,103.3478020,0.00,5.71,Belum,-,-,Nuryanto,16/10/2021 15:28,200000,302.74,-,Krisnawati et al (2012),1634372851264.jpg,1634372861009.jpg,1634372889029.jpg,1634372902567.jpg,
416,MDH0417,Ara,Ficus racemosa,Pohon Dewasa,icon/mature_tree.svg,Least Concern,17.00,6.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2722194,103.3478020,0.00,5.71,Belum,-,-,Nuryanto,16/10/2021 15:30,200000,302.74,-,Krisnawati et al (2012),1634372983791.jpg,1634372995729.jpg,1634373006517.jpg,1634373027275.jpg,
417,MDH0418,Rukam,Flacourtia rukam,Pohon Dewasa,icon/mature_tree.svg,Least Concern,15.00,5.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2722389,103.3478030,0.00,5.72,Belum,-,-,Nuryanto,16/10/2021 15:32,200000,228.15,-,Krisnawati et al (2012),1634373097091.jpg,1634373106203.jpg,1634373117991.jpg,1634373131106.jpg,
418,MDH0411,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,31.00,12.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2722361,103.3477000,#N/A,5.73,Belum,-,-,Nuryanto,16/10/2021 15:35,200000,1176.9,-,Krisnawati et al (2012),1634373281092.jpg,1634373302332.jpg,1634373319603.jpg,1634373341564.jpg,
419,MDH0419,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,27.00,8.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2720000,103.3476000,0.00,5.73,Belum,-,-,Nuryanto,17/10/2021 13:59,200000,861.28,-,Krisnawati et al (2012),1634453925668.jpg,1634453932653.jpg,1634453943309.jpg,1634453955500.jpg,
420,MDH0420,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,10.00,4.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2719778,103.3476000,0.00,5.73,Belum,-,-,Nuryanto,17/10/2021 14:01,200000,91.26,-,Krisnawati et al (2012),1634454044736.jpg,1634454054209.jpg,1634454070428.jpg,1634454092097.jpg,
421,MDH0421,Perepat,Sonneratia sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,24.00,7.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2719667,103.3476000,0.00,5.73,Belum,-,-,Nuryanto,17/10/2021 14:03,200000,659.99,-,Krisnawati et al (2012),1634454168300.jpg,1634454178284.jpg,1634454190709.jpg,1634454203550.jpg,
422,MDH0422,Bakau,Rhizophora sp.,Pohon Dewasa,icon/mature_tree.svg,Least Concern,17.00,8.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2719611,103.3476000,0.00,5.73,Belum,-,-,Nuryanto,17/10/2021 14:05,200000,302.74,-,Krisnawati et al (2012),1634454276730.jpg,1634454285654.jpg,1634454293100.jpg,1634454302903.jpg,
423,MDH0423,Rukam,Flacourtia rukam,Pohon Muda,icon/young_tree.svg,Least Concern,9.00,3.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2719639,103.3475000,0.00,5.74,Belum,-,-,Nuryanto,17/10/2021 14:06,50000,71.92,-,Krisnawati et al (2012),1634454365933.jpg,1634454382211.jpg,1634454390505.jpg,1634454404488.jpg,
424,MDH0424,Rukam,Flacourtia rukam,Pohon Muda,icon/young_tree.svg,Least Concern,8.00,3.00,Hutan Desa Sungai Piyai,mangrove,Tugam,-0.2719667,103.3475000,0.00,5.74,Belum,-,-,Nuryanto,17/10/2021 14:08,50000,55.11,-,Krisnawati et al (2012),1634454475754.jpg,1634454481829.jpg,1634454491182.jpg,1634454502527.jpg,
